sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO80051,COM_GPU-1005,27690,2,20251128,20251130,20251211,48114,2,24057
SO80051,COM_MTB-1005,27690,2,20251128,20251130,20251211,6036,3,2012
SO80051,MOB_TAB-1010,27690,2,20251128,20251130,20251211,37614,3,12538
SO80051,GAM_ACC-1013,27690,2,20251128,20251130,20251211,4362,3,1454
SO80051,MOB_TAB-1013,27690,2,20251128,20251130,20251211,38967,3,12989
SO80051,COM_LAP-1004,27690,2,20251128,20251130,20251211,51653,1,51653
SO80052,GAM_ACC-1002,27481,3,20251110,20251112,20251122,968,1,968
SO80053,ACC_PWB-1005,21921,4,20251111,0,20251201,692,1,692
SO80054,ACC_CAB-1008,24377,6,20251124,20251203,20251213,464,2,232
SO80055,COM_GPU-1003,25310,3,20251129,20251209,20251214,1011,1,1011
SO80055,COM_DSK-1013,25310,3,20251129,20251209,20251214,978,1,978
SO80056,DIS_TVS-1009,20454,2,20251125,20251203,20251214,13471,1,13160
SO80057,GAM_ACC-1009,20115,7,20251104,20251110,20251118,5898,3,1966
SO80058,GAM_CON-1001,27427,4,20251127,20251130,20251212,23878,1,23878
SO80059,ACC_CAB-1008,21786,3,20251105,20251112,20251121,226,1,226
SO80060,COM_STR-1006,24945,3,20251128,20251130,20251217,4072,1,4072
SO80060,MOB_SWA-1005,24945,3,20251128,20251130,20251217,20298,2,10149
SO80061,GAM_ACC-1010,25364,4,20251101,20251104,20251113,2772,2,1386
SO80062,ACC_CHG-1003,24085,2,20251118,20251125,20251129,522,2,261
