sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO78719,COM_DSK-1008,24419,1,20251010,20251016,20251027,54049,1,54049
SO78720,GAM_CON-1018,24924,4,20251006,20251010,20251018,9716,1,9716
SO78721,GAM_CON-1011,25138,3,20251028,20251107,20251110,17405,1,17405
SO78722,ACC_CHG-1006,26542,1,20251008,20251011,20251025,1570,2,785
SO78722,ACC_CAB-1001,26542,1,20251008,20251011,20251025,218,1,218
SO78723,MOB_SMP-1003,20033,1,20251019,20251025,20251030,37948,2,18974
SO78723,COM_DSK-1010,20033,1,20251019,20251025,20251030,3231,3,1077
SO78723, MOB_SMP-1008,20033,1,20251019,20251025,20251030,38829,3,12943
SO78724,MOB_SWA-1009,21234,6,20251005,20251008,20251025,13664,2,6832
SO78725,DIS_TVS-1004,25362,3,20251003,20251012,20251016,44193,1,44193
SO78726,MOB_SWA-1018,22930,1,20251027,20251031,20251112,9094,1,9094
SO78726,ACC_CHG-1007,22930,1,20251027,20251031,20251112,2006,2,1003
SO78726,GAM_CON-1020,22930,1,20251027,20251031,20251112,24479,1,24479
SO78726,DIS_MON-1005,22930,1,20251027,20251031,20251112,15142,1,15142
SO78726,GAM_CON-1001,22930,1,20251027,20251031,20251112,22934,1,22934
SO78727,DIS_TVS-1006,23664,5,20251022,20251101,20251109,51542,1,51542
SO78728,DIS_TVS-1001,23872,5,20251010,20251014,20251028,9175,1,9175
SO78729,DIS_TVS-1005,27219,4,20251006,20251009,20251024,71290,2,35645
SO78730,ACC_PWB-1012,27145,1,20251030,20251108,20251111,3436,2,1718
SO78731,COM_STR-1007,25253,2,20251031,20251102,20251120,14264,2,7132
SO78731,COM_GPU-1005,25253,2,20251031,20251102,20251120,72462,3,24154
SO78732,ACC_CAS-1010,20792,4,20251025,20251031,20251106,666,2,333
SO78733,DIS_TVS-1011,24741,3,20251003,20251012,20251014,45652,1,45652
SO78733,COM_GPU-1012,,3,20251003,20251012,20251014,77175,3,25725
SO78733,MOB_SWA-1007,24741,3,20251003,20251012,20251014,11722,2,0
SO78734,MOB_SMP-1008,24921,7,20251020,20251024,20251030,25430,2,12715
SO78735,COM_DSK-1017,26662,1,20251022,20251025,20251105,63422,1,63422
SO78735,COM_STR-1012,26662,1,20251022,20251025,20251105,23613,3,7871
SO78735,GAM_CTR-1013,26662,1,20251022,20251025,20251105,1820,2,910
SO78736,GAM_CON-1004,25053,3,20251001,20251003,20251011,51234,2,25617
SO78737,COM_RAM-1005,21554,2,20251005,20251014,20251025,3292,1,3292
SO78738,GAM_ACC-1013,26809,4,20251010,20251012,20251030,1394,1,1394
SO78739,MOB_TAB-1007,21288,1,20251008,20251014,20251026,6794,1,6794
SO78740,COM_GPU-1003,25557,1,20251001,20251010,20251014,1059,1,1059
SO78741,ACC_CHG-1015,21343,1,20251014,20251019,20251028,788,1,788
SO78742,ACC_PWB-1002,23249,2,20251004,20251013,20251017,1623,3,541
SO78742,COM_DSK-1006,23249,2,20251004,20251013,20251017,44318,1,44318
SO78742,ACC_PWB-1009,23249,2,20251004,20251013,20251017,1146,2,573
SO78742,ACC_CAS-1002,23249,2,20251004,20251013,20251017,413,1,413
SO78743,DIS_MON-1007,21539,7,20251010,20251014,20251022,18796,2,9398
SO78744,COM_DSK-1009,25646,5,20251027,20251101,20251113,2038,2,1019
SO78744,MOB_TAB-1002,25646,5,20251027,20251101,20251113,32646,2,16323
SO78744,DIS_TVS-1009,25646,5,20251027,20251101,20251113,38610,3,12870
SO78745,ACC_CAB-1014,25154,5,20251005,20251011,20251016,536,2,268
SO78745,ACC_CAB-1013,25154,5,20251005,20251011,20251016,352,1,352
SO78745,ACC_PWB-1007,25154,5,20251005,20251011,20251016,2343,1,2343
SO78745,MOB_SWA-1006,25154,5,20251005,20251011,20251016,21032,2,10516
SO78746,COM_RAM-1003,24929,4,20251022,20251025,20251101,1214,1,1214
SO78747,GAM_CON-1012,22041,1,20251031,20251102,20251114,75057,3,25019
SO78748,COM_RAM-1014,23329,6,20251014,20251023,20251031,7131,3,2377
SO78749,COM_MTB-1001,21518,1,20251017,20251027,20251104,13870,2,6935
SO78749,COM_RAM-1004,21518,1,20251017,20251027,20251104,7236,2,3618
SO78749,COM_LAP-1003,21518,1,20251017,20251027,20251104,84063,3,28021
SO78750,COM_LAP-1013,23599,2,20251024,20251027,20251105,67710,2,33855
SO78751,COM_RAM-1008,26730,3,20251002,20251009,20251022,3210,1,3132
SO78752,DIS_MON-1012,21039,6,20251002,20251011,20251012,3339,1,3339
SO78752,ACC_CAS-1005,21039,6,20251002,20251011,20251012,718,2,359
SO78753,DIS_TVS-1004,22824,1,20251013,20251016,20251025,45649,1,45649
SO78754,COM_DSK-1017,26910,2,20251025,20251104,20251106,54931,1,54931
SO78754,GAM_CTR-1015,26910,2,20251025,20251104,20251106,11772,3,3924
SO78755,COM_MTB-1003,21073,6,20251003,20251011,20251017,6389,1,6389
SO78756,COM_GPU-1003,20108,2,20251003,20251011,20251014,3249,3,1083
SO78757,COM_STR-1017,23743,5,20251013,20251019,20251031,7105,1,7105
SO78757,GAM_ACC-1017,23743,5,20251013,20251019,20251031,6292,2,3146
SO78758,MOB_TAB-1008,23128,6,20251019,20251028,20251101,33330,2,16665
SO78758,COM_MTB-1003,23128,6,20251019,20251028,20251101,5856,1,5856
SO78759,GAM_CTR-1014,26642,5,20251013,20251021,20251024,1910,2,955
SO78760,GAM_CTR-1003,22477,1,20251006,20251012,20251019,2775,1,2775
SO78760,MOB_TAB-1004,22477,1,20251006,20251012,20251019,17986,2,8993
SO78761,COM_LAP-1005,26091,3,20251004,20251014,20251018,78523,1,78523
SO78762,GAM_CTR-1005,25844,1,20251021,20251029,20251108,3580,2,1790
SO78762,MOB_SMP-1002,25844,1,20251021,20251029,20251108,28177,2,0
SO78763,MOB_SMP-1003,25030,2,20251027,20251105,20251111,36326,2,18163
SO78764,COM_MTB-1006,20245,1,20251015,20251023,20251029,4796,2,2398
SO78764,COM_MTB-1002,20245,1,20251015,20251023,20251029,22443,3,7481
SO78765,GAM_CON-1005,22584,3,20251011,20251019,20251025,49780,2,24890
SO78765, ACC_CHG-1010,22584,3,20251011,20251019,20251025,2127,3,709
SO78766,DIS_TVS-1009,21609,2,20251016,20251022,20251101,24996,2,12498
SO78767,GAM_CTR-1012,20710,5,20251003,20251010,20251017,1880,1,1880
SO78767,COM_GPU-1006,20710,5,20251003,20251010,20251017,59106,1,59106
SO78767,COM_LAP-1007,20710,5,20251003,20251010,20251017,268185,3,0
SO78768,ACC_CAB-1012,26208,7,20251024,20251026,20251104,1192,3,306
SO78768,GAM_CON-1014,26208,7,20251024,20251026,20251104,8854,1,8854
SO78769,ACC_CAB-1011,23539,4,20251015,20251020,20251031,680,2,340
SO78770,ACC_CAB-1015,26742,3,20251010,20251013,20251026,714,2,357
SO78770,GAM_CTR-1014,26742,3,20251010,20251013,20251026,975,1,975
SO78770,MOB_TAB-1001,26742,3,20251010,20251013,20251026,31269,3,10423
SO78770,GAM_ACC-1005,26742,3,20251010,20251013,20251026,1930,2,965
SO78771,GAM_CTR-1010,27361,7,20251010,20251012,20251023,2766,2,1383
SO78772,COM_RAM-1002,20809,7,20251012,20251019,20251024,6244,2,3122
SO78773,DIS_TVS-1008,25071,7,20251017,20251026,20251102,52607,1,52607
SO78774,COM_DSK-1008,26084,3,20251017,20251020,20251106,51515,1,51515
SO78775,GAM_CON-1005,24572,1,20251005,20251007,20251017,49890,2,24945
SO78775,COM_DSK-1002,24572,1,20251005,20251007,20251017,73016,2,36508
SO78775,ACC_PWB-1010,24572,1,20251005,20251007,20251017,2274,1,2274
SO78775,ACC_CAS-1001,24572,1,20251005,20251007,20251017,336,2,-168
SO78776,COM_MTB-1006,27042,1,20251013,20251015,20251024,6612,3,2204
SO78777,GAM_ACC-1016,20260,6,20251005,20251007,20251025,3176,2,1588
SO78777,COM_MTB-1003,20260,6,20251005,20251007,20251025,11610,2,5805
SO78778,ACC_CAB-1010,22558,2,20251002,20251012,20251018,742,2,371
SO78779,GAM_ACC-1012,26930,7,20251006,20251016,20251018,3522,2,1761
SO78779,COM_DSK-1017,26930,7,20251006,20251016,20251018,58558,1,58558
SO78779,GAM_ACC-1020,26930,7,20251006,20251016,20251018,1952,1,1952
SO78779,DIS_MON-1006,26930,7,20251006,20251016,20251018,49809,3,16603
SO78780,MOB_SWA-1005,25897,4,20251021,20251031,20251102,31764,3,0
SO78781,COM_STR-1008,25501,1,20251015,20251025,20251026,3502,1,3502
SO78782,GAM_CON-1005,24075,3,20251022,20251031,20251103,48732,2,24366
SO78783,MOB_SWA-1010,24353,4,20251014,20251024,20251103,8635,1,8635
SO78784,GAM_ACC-1002,20069,3,20251014,20251018,20251102,1062,1,1062
SO78785,MOB_SMP-1012,27399,5,20251009,20251019,20251023,2046,2,-1023
SO78785,ACC_CHG-1006,27399,5,20251009,20251019,20251023,1392,2,696
SO78786,ACC_CAS-1015,27082,1,20251027,20251029,20251109,630,3,210
SO78787,COM_STR-1016,25216,4,20251024,20251030,20251106,14400,3,4800
SO78787,COM_GPU-1004,25216,4,20251024,20251030,20251106,53470,2,26735
SO78787,COM_MTB-1006,25216,4,20251024,20251030,20251106,2135,1,2135
SO78787, MOB_SWA-1012,25216,4,20251024,20251030,20251106,10016,1,10016
SO78787,MOB_SWA-1016,25216,4,20251024,20251030,20251106,3367,1,3367
SO78788,GAM_CTR-1002,25031,1,20251018,20251024,20251101,1401,1,1401
SO78789, GAM_CTR-1017,21348,7,20251017,20251023,20251106,1256,1,1256
